,PatentNumber,author
28588,US2007059255-A1,LARSON B G
28589,US2007059202-A1,TICHY D J
28590,US2007059202-A1,LARSON B G
28591,US2007059202-A1,LARSON B
28592,US2007059202-A1,TICHY D
28593,US2007059718-A1,TONER M
28594,US2007059718-A1,KAPUR R
28595,US2007060867-A1,XU B
28596,US2007055051-A1,BRADY L J
28597,US2007055051-A1,KLUCHER K M
28598,US2007055051-A1,CHAN C
28599,US2007055051-A1,DONG D L
28600,US2007055051-A1,LIU H Y
28601,US2007055051-A1,SHEPPARD P O
28602,US2007055051-A1,BUKOWSKI T R
28603,US2007054374-A1,BRADY L J
28604,US2007054374-A1,KLUCHER K M
28605,US2007054374-A1,CHAN C
28606,US2007054374-A1,DONG D L
28607,US2007054374-A1,LIU H Y
28608,US2007054374-A1,SHEPPARD P O
28609,US2007054374-A1,BUKOWSKI T R
28610,US2007048358-A1,SCHORR P A
28611,US2007048358-A1,YAHIAOUI A
28612,US2007048358-A1,HOFFMAN D R
28613,US2007048358-A1,KOENIG D W
28614,US2007048358-A1,SPENCER A S
28615,US2007048358-A1,DOBSON A G
28616,US2007048358-A1,SCHORR P
28617,US2007048358-A1,HOFFMAN D
28618,US2007048358-A1,KOENIG D
28619,US2007048358-A1,SPENCER A
28620,US2007048358-A1,DOBSON A
28621,US2007048358-A1,HUANG L
28622,US2007048358-A1,YANG S
28623,WO2007046781-A1,SMITH R E
28624,WO2007046781-A1,SMITH R
28625,WO2007046781-A1,SMITH J
28626,WO2007046781-A1,SMITH L R J
28627,US2007048344-A1,YAHIAOUI A
28628,US2007048344-A1,SCHORR P A
28629,US2007048344-A1,HOFFMAN D R
28630,US2007048344-A1,KOENIG D W
28631,US2007048344-A1,SPENCER A S
28632,US2007048344-A1,DOBSON A G
28633,US2007048344-A1,SCHORR P
28634,US2007048344-A1,HOFFMAN D
28635,US2007048344-A1,KOENIG D
28636,US2007048344-A1,DOBSON A
28637,US2007048344-A1,HOFFMANN D R
28638,JP2007043942-A,FUKUDA N
28639,JP2007043942-A,UENO T
28640,JP2007043942-A,FUKUSHIMA A
28641,JP2007043942-A,KURODA K
28642,WO2007020295-A2,ZELDER O
28643,WO2007020295-A2,HEROLD A
28644,WO2007020295-A2,KLOPPROGGE C
28645,WO2007020295-A2,SCHROEDER H
28646,WO2007020295-A2,H
28647,CN1915406-A,HESHENG Q
28648,JP2007039396-A,OTSUKI K
28649,JP2007039396-A,ITO T
28650,JP2007039396-A,ITO K
28651,JP2007039396-A,SUZUKI H
28652,CN1911963-A,SUN B
28653,CN1911963-A,BIAO C
28654,CN1911963-A,ZHANG L
28655,EP1749833-A1,CHANG H
28656,EP1749833-A1,LIAO C
28657,EP1749833-A1,CHENG W
28658,EP1749822-A1,GUEDAT P
28659,EP1749822-A1,BOISSY G
28660,EP1749822-A1,BORG-CAPRA C
28661,EP1749822-A1,COLLAND F
28662,EP1749822-A1,DAVIET L
28663,EP1749822-A1,FORMSTECHER E
28664,EP1749822-A1,JACQ X
28665,EP1749822-A1,RAIN J
28666,EP1749822-A1,DELANSORNE R
28667,EP1749822-A1,VALLESE S
28668,EP1749822-A1,COLOMBO M
28669,EP1749822-A1,RAIN J C
28670,EP1749822-A1,STEFANIA V
28671,EP1749822-A1,MATTEO C
28672,EP1749822-A1,BORG CAPRA C
28673,EP1749822-A1,COLIN F
28674,US2007026085-A1,CHANDLER W
28675,US2007025966-A1,PATTEN P A
28676,US2007025966-A1,VISWANATHAN S
28677,US2007025966-A1,NISSEN T L
28678,US2007025966-A1,VOGT A
28679,US2007025966-A1,KROPSHOFER H
28680,US2007025966-A1,SCHUMACHER R
28681,US2007025966-A1,FISCHER S
28682,US2007025966-A1,SEEBER S
28683,US2007025966-A1,GROSSMANN A
28684,US2007025966-A1,HESSE F
28685,US2007025966-A1,SCHAUBMAR A
28686,US2007025966-A1,FALKENSTEIN R
28687,US2007025966-A1,KOLL H
28688,US2007025966-A1,DEMBOWSKI M
28689,CN1903878-A,LIU J
28690,CN1903878-A,HU G
28691,CN1903878-A,YANG X
28692,CN1903878-A,CHENG X
28693,WO2007011293-A1,AUSTIN T
28694,WO2007011293-A1,OSULLIVAN D
28695,WO2007011293-A1,PERRY M
28696,WO2007011293-A1,SPRINGTHORPE B
28697,WO2007011293-A1,O'SULLIVAN D
28698,WO2007011293-A1,AUSTIN T R
28699,WO2007011293-A1,OSULLIVAN D R
28700,WO2007011293-A1,PERRY M R
28701,WO2007011293-A1,A
28702,WO2007011293-A1,T
28703,WO2007011293-A1,O
28704,WO2007011293-A1,D
28705,WO2007011293-A1,P
28706,WO2007011293-A1,M
28707,WO2007011293-A1,S
28708,WO2007011293-A1,B
28709,WO2007011293-A1,AUSTIN T A R
28710,WO2007011293-A1,OSULLIVAN D A
28711,WO2007011293-A1,PERRY M A R
28712,WO2007011293-A1,SPRINGTHORPE B A
28713,WO2007011396-A2,EDWARDS D A
28714,WO2007011396-A2,FIEGEL J
28715,WO2007011396-A2,SUNG J
28716,WO2007011396-A2,EDWARDS D
28717,US2007020235-A1,PATTEN P A
28718,US2007020235-A1,VISWANATHAN S
28719,US2007020235-A1,NISSEN T L
28720,US2007020235-A1,VOGT A
28721,US2007020235-A1,KROPSHOFER H
28722,US2007020235-A1,SCHUMACHER R
28723,US2007020235-A1,FISCHER S
28724,US2007020235-A1,SEEBER S
28725,US2007020235-A1,GROSSMANN A
28726,US2007020235-A1,HESSE F
28727,US2007020235-A1,SCHAUBMAR A
28728,US2007020235-A1,FALKENSTEIN R
28729,US2007020235-A1,KOLL H
28730,US2007020235-A1,DEMBOWSKI M
28731,WO2007010028-A1,VAN DEN BRINK E N
28732,WO2007010028-A1,TER MEULEN J H
28733,WO2007010028-A1,TER MEULEN J
28734,WO2007010028-A1,TER M J H
28735,CN1900259-A,LIU S
28736,WO2007008918-A2,SUNDICK R
28737,WO2007008918-A2,ROBERTS P C
28738,WO2007008918-A2,YANG Y
28739,WO2007008918-A2,HERBERT A S
28740,CN1896272-A,HE F
28741,CN1896272-A,ZHOU G
28742,CN1896272-A,ZHANG H
28743,CN1896272-A,ZHAI Y
28744,CN1896272-A,ZHI L
28745,CN1896272-A,YANG H
28746,WO2007003056-A1,BLACK C
28747,WO2007003056-A1,CRANE S
28748,WO2007003056-A1,OBALLA R
28749,WO2007003056-A1,ROBICHAUD J
28750,WO2007003056-A1,ROBICHAUD J S
28751,WO2007003056-A1,CRANE S N
28752,WO2007003056-A1,BLAKE C
28753,WO2007003056-A1,ROBISAW J
28754,WO2007003056-A1,OBALA R
28755,WO2007004288-A1,TACHIBANA S
28756,WO2007004288-A1,TACHIBANA K
28757,WO2007001406-A2,BURGER M T
28758,WO2007001406-A2,BUSSIERE D
28759,WO2007001406-A2,MURRAY J
28760,WO2007001406-A2,NG S
28761,WO2007001406-A2,NI Z
28762,WO2007001406-A2,PFISTER K B
28763,WO2007001406-A2,WAGMAN A S
28764,WO2007001406-A2,ZHOU Y
28765,US2007003577-A1,KAM Y W
28766,US2007003577-A1,KIEN F
28767,US2007003577-A1,CHU K
28768,US2007003577-A1,ROBERTS A
28769,US2007003577-A1,SUBBARAO K
28770,US2007003577-A1,ALTEMEYER R
28771,US2007003577-A1,CHU S L
28772,CN2854874-Y,PEI G
28773,CN2854874-Y,YANG C
28774,US2006292274-A1,GARWOOD A J M
28775,EP1739405-A1,HIRAYAMA K
28776,JP2006347908-A,UZAWA H
28777,JP2006347908-A,SO A
28778,JP2006347909-A,UZAWA H
28779,JP2006347909-A,SO A
28780,EP1736539-A1,ALVAREZ GOMEZ E
28781,EP1736539-A1,LOPEZ DE DIEGO M
28782,EP1736539-A1,ENJUANES SANCHES L
28783,EP1736539-A1,ALMAZAN TORAL F
28784,EP1736539-A1,ALVAREZ G E
28785,EP1736539-A1,LOPEZ D D M
28786,EP1736539-A1,ENJUANES S L
28787,EP1736539-A1,ALMAZAN T F
28788,EP1736161-A2,HSIN S
28789,EP1736161-A2,HSIN S C
28790,WO2006136084-A1,JIANG C
28791,WO2006136084-A1,GUO F
28792,WO2006136084-A1,RAO S
28793,WO2006136084-A1,GUAN B
28794,WO2006136084-A1,HUAN Y
28795,WO2006136084-A1,YANG P
28796,US2006286552-A1,GOLDSMITH E C
28797,US2006286552-A1,GOLDSMITH J G
28798,US2006277668-A1,PLUT W J
28799,US2006277668-A1,KARATZOGLOU B
28800,CN1875969-A,WANG D
28801,CN1875969-A,CUI J
28802,CN1875969-A,CHEN P
28803,CN1875969-A,SHEN Z
28804,CN1875969-A,WU B
28805,CN1875969-A,LI L
28806,CN1875969-A,CHU W
28807,WO2006130855-A2,WANG P
28808,WO2006130855-A2,YANG L
28809,WO2006130855-A2,BALTIMORE D
28810,CA2549663-A1,LEE C
28811,KR2006125046-A,LEE C H
28812,KR2006125046-A,KWON D H
28813,KR2006125046-A,KIM J H
28814,KR2006125046-A,YOON J H
28815,KR2006125046-A,KIM M H
28816,KR2006125046-A,CHOI W J
28817,KR2006125047-A,LEE C H
28818,KR2006125047-A,KWON D H
28819,KR2006125047-A,OH T K
28820,KR2006125047-A,KIM J H
28821,KR2006125047-A,JI S C
28822,KR2006125047-A,CHOI W J
28823,CN1872195-A,WANG D
28824,CN1872195-A,ZHANG X
28825,CN1872195-A,ZHANG H
28826,CN1872195-A,ZHANG J
28827,CN1872195-A,XUE F
28828,CN1872195-A,LEI W
28829,CN1872195-A,ZHANG R
28830,WO2006134497-A2,WEI G
28831,WO2006134497-A2,GUANGWEN W
28832,US2006263302-A1,FRIEDBERG J S
28833,US2006263302-A1,CARR S
28834,WO2006125178-A2,HOU D
28835,WO2006123866-A1,JUNG Y
28836,WO2006123866-A1,CHOI M
28837,WO2006123866-A1,JUNG Y H
28838,WO2006123866-A1,CHOI M K
28839,WO2006125194-A2,SUN S
28840,WO2006125194-A2,ZHANG Z
28841,WO2006125153-A2,WATANABE W
28842,WO2006125153-A2,THOMAS M
28843,WO2006125153-A2,KATSTRA J
28844,WO2006125153-A2,CLARKE R
28845,WO2006125153-A2,MAN J C
28846,WO2006125153-A2,EDWARDS D A
28847,WO2006125153-A2,GABRIELSON M J
28848,WO2006125153-A2,DEHAAN W H
28849,WO2006125153-A2,CLARKE R W
28850,WO2006125153-A2,BRANDE M F
28851,WO2006125153-A2,WATANABE W S
28852,WO2006125153-A2,KASTRA J
28853,EP1723962-A1,PENNINGER J
28854,EP1723962-A1,IMAI Y
28855,EP1723962-A1,KUBA K
28856,EP1723962-A1,JIANG C
28857,US2006257426-A1,BAKER J R
28858,US2006257426-A1,BIELINSKA A
28859,US2006257426-A1,MYC A
28860,WO2006122154-A2,BLATT L M
28861,WO2006122154-A2,SEIWERT S D
28862,WO2006122154-A2,BEIGELMAN L
28863,WO2006122154-A2,RADHAKRISHNAN R
28864,WO2006122154-A2,BLATT L
28865,WO2006122154-A2,SEIWERT S
28866,WO2006122154-A2,KOSSEN K
28867,WO2006122154-A2,SEREBRYANY V
28868,WO2006122154-A2,SEVILLE S D
28869,WO2006122154-A2,BLATTER L M
28870,WO2006122154-A2,BERGERMAN L
28871,WO2006122154-A2,LADAKHCHINAM R
28872,WO2006122154-A2,LEONID B
28873,WO2006122154-A2,RAMACHANDRAN R
28874,WO2006122154-A2,BEIGELMAN L D
28875,WO2006122154-A2,BLATT LAWRENCE M
28876,WO2006122154-A2,SEIWERT SCOTT D
28877,US2006257861-A1,ELASED K M
28878,US2006257861-A1,MORRIS M
28879,US2006258611-A1,KUNG H
28880,US2006258611-A1,HE M
28881,US2006258611-A1,ZHENG B
28882,US2006258611-A1,GUAN Y
28883,US2006258611-A1,LIN M C
28884,US2006258611-A1,PENG Y
28885,JP2006306836-A,HIGUCHI T
28886,JP2006306836-A,HIGUCHI M
28887,JP2006306836-A,HIGUCHI N
28888,JP2006306836-A,KOYAMA H
28889,JP2006306836-A,SHIBATA H
28890,WO2006119363-A2,IADONATO S P
28891,WO2006119363-A2,MAGNESS C L
28892,WO2006119363-A2,SCHERER C A
28893,WO2006119363-A2,FELLIN P C
28894,WO2006119363-A2,HAGEN T
28895,WO2006119363-A2,OLSON A
28896,WO2006119363-A2,IADONATO S
28897,WO2006119363-A2,MAGNESS C
28898,WO2006119363-A2,SCHERER C
28899,WO2006119363-A2,FELLIN P
28900,WO2006119363-A2,AMY O
28901,WO2006119363-A2,MAGNESS C I
28902,WO2006119363-A2,CAMPION F P
28903,WO2006119363-A2,MAGNESS CH L
28904,WO2006119363-A2,SCHERER CH A
28905,WO2006119363-A2,FEHLING P C
28906,WO2006119363-A2,IDONATO S P
28907,WO2006119363-A2,MAGNES C L
28908,WO2006119363-A2,OLSSON A
28909,WO2006119363-A2,SCHEELER C A
28910,WO2006119363-A2,FELLIN C P
28911,WO2006119363-A2,TORY H
28912,WO2006116752-A2,JIN S
28913,WO2006116752-A2,OH S
28914,JP2006296210-A,MIKI D
28915,GB2425476-A,ZHONG S
28916,GB2425476-A,YU H
28917,GB2425476-A,MILLER R
28918,WO2006112563-A2,CHUN S
28919,WO2006112563-A2,AHN S
28920,JP2006291031-A,SUGIYAMA K
28921,JP2006291031-A,UTSUNOMIYA T
28922,JP2006291031-A,KOYASU N
28923,US2006240551-A1,JIANG S
28924,US2006240551-A1,HE Y
28925,WO2006113431-A2,ZAMORE P D
28926,WO2006113431-A2,BRODERICK J
28927,WO2006108417-A2,BONDE M
28928,WO2006110699-A1,BAKER J R
28929,WO2006110699-A1,BAKER J
28930,WO2006106383-A1,OVCHINNIKOV A E
28931,WO2006106383-A1,AYER PORTER M
28932,WO2006106383-A1,AYER PORTER W H
28933,WO2006106383-A1,AYER P M
28934,WO2006106383-A1,AYER P W H
28935,WO2006106383-A1,AYER P M D
28936,WO2006106383-A1,OVCHINNIKOV A
28937,WO2006107832-A2,PEARLBERG J
28938,WO2006107097-A1,SEINO K
28939,WO2006107097-A1,TANIGUCHI M
28940,WO2006107097-A1,TASHIRO T
28941,WO2006107097-A1,FUHSHUKU K
28942,WO2006107097-A1,MORI K
28943,WO2006107097-A1,HASEGAWA H
28944,WO2006107097-A1,HASEGAWA H I I
28945,US2006223742-A1,SALAZAR A M
28946,WO2006100710-A1,OKUBO T
28947,WO2006100710-A1,JUNEJA L R
28948,WO2006100710-A1,CHIEN C
28949,WO2006100710-A1,LIOU S Y A
28950,WO2006102533-A2,ZHANG J
28951,WO2006102533-A2,UGWU S
28952,WO2006102533-A2,MA L
28953,WO2006102533-A2,AHMAD M U
28954,WO2006102533-A2,ALI S M
28955,WO2006102533-A2,KHAN A R
28956,WO2006102533-A2,AHMAD I
28957,CN1837362-A,CAO Y
28958,CN1837362-A,LIU L
28959,CN1837362-A,ZHANG Y
28960,CN1837362-A,WANG S
28961,WO2006098620-A1,STERK G J
28962,WO2006098620-A1,RADEMAKER B
28963,WO2006095180-A2,LEUNG K M
28964,WO2006095180-A2,FENG D X
28965,WO2006095180-A2,PANG S F
28966,WO2006095180-A2,KAN Y W
28967,US2006204428-A1,NOY A
28968,US2006204428-A1,BAKAJIN O
28969,US2006204428-A1,LETANT S
28970,US2006204428-A1,STADERMANN M
28971,US2006204428-A1,ARTYUKHIN A B
28972,US2006201088-A1,SWAFFIELD J A
28973,US2006201088-A1,CAMPBELL D
28974,JP2006238724-A,TAKEBE Y
28975,JP2006238724-A,NAITO Y
28976,JP2006238724-A,SAIGO K
28977,JP2006238724-A,NATORI Y
28978,WO2006095624-A1,YAMAMOTO N
28979,WO2006095624-A1,MORIKAWA S
28980,WO2006095624-A1,SAIJO M
28981,WO2006095624-A1,KURANE I
28982,WO2006095624-A1,YOKOYAMA S
28983,WO2006095624-A1,HIROTA H
28984,WO2006095624-A1,ONUKI H
28985,WO2006095624-A1,SATOU K
28986,WO2006095624-A1,TANAKA A
28987,WO2006095624-A1,MATSUMOTO T
28988,WO2006095624-A1,UMEYAMA H
28989,WO2006095624-A1,SHITAKA M
28990,WO2006095624-A1,SATO K
28991,CN1830488-A,YANG B
28992,CN1830488-A,ZHANG X
28993,CN1830488-A,LIU W
28994,CN1830488-A,XU J
28995,CN1830488-A,YANG L
28996,CN1830913-A,YU Z
28997,CN1830912-A,YU Z
28998,CN1830449-A,ZHU W
28999,CN1830449-A,PAN C
29000,CN1830449-A,CHEN L
29001,CN1830449-A,SHEN X
29002,CN1830449-A,CHEN G
29003,CN1830449-A,LUO C
29004,CN1830449-A,XU W
29005,CN1830449-A,LUO X
29006,CN1830449-A,LIU H
29007,CN1830449-A,SHEN J
29008,CN1830449-A,CHEN K
29009,CN1830449-A,JIANG H
29010,JP2006230269-A,MIYAGAWA T
29011,JP2006230269-A,UDAKA K
29012,US2006198798-A1,TICHY D J
29013,US2006198798-A1,LARSON B G
29014,US2006198798-A1,TICHY D
29015,US2006198798-A1,LARSON B
29016,US2006199176-A1,WANG Y
29017,US2006199176-A1,LAI S
29018,US2006199176-A1,YEH C
29019,US2006199176-A1,CHONG P C S
29020,US2006199176-A1,LIU S
29021,US2006199176-A1,CHONG P
29022,WO2006091862-A2,BOMAN E
29023,WO2006091862-A2,CEIDE S C
29024,WO2006091862-A2,DAHL R
29025,WO2006091862-A2,ERNST J
29026,WO2006091862-A2,KAHL J
29027,WO2006091862-A2,MONTALBAN A G
29028,WO2006091862-A2,WANG Z
29029,WO2006091862-A2,LARSON C
29030,WO2006091862-A2,SAIAH E
29031,JP2006223543-A,EBARA T
29032,WO2006091222-A2,HIRSCHMAN S Z
29033,WO2006090817-A1,TAKEUCHI J
29034,WO2006090817-A1,NAKAYAMA Y
29035,WO2006090817-A1,FUJITA M
29036,WO2006090817-A1,TAKEUCHI
29037,WO2006090817-A1,AKAYAMA Y
29038,EP1695717-A1,ROSENECKER J
29039,EP1695717-A1,RUDOLPH C
29040,EP1695717-A1,PLANK C
29041,EP1695717-A1,ELFINGER M
29042,US2006193498-A1,HARTLOVE J
29043,US2006188519-A1,CHEUNG T
29044,US2006188519-A1,AU M Y D
29045,US2006188519-A1,LO W I A
29046,US2006188519-A1,TO K F
29047,US2006188519-A1,CHOW C S S
29048,US2006188519-A1,TRACY T T Y
29049,US2006188519-A1,WU C
29050,WO2006089106-A2,DIACOVO T G
29051,WO2006089106-A2,HAYFLICK J S
29052,WO2006089106-A2,PURI K D
29053,WO2006089106-A2,DIACOVO T
29054,WO2006089106-A2,HAYFLICK J
29055,WO2006089106-A2,PURI K
29056,JP2006217936-A,KONAKA T
29057,WO2006085933-A2,BEADENKOPF R J
29058,WO2006085933-A2,BEADENKOPF R
29059,WO2006086561-A2,JIANG S
29060,WO2006086561-A2,HE Y
29061,WO2006083318-A2,HARA Y
29062,WO2006083318-A2,WEGENER P
29063,WO2006083318-A2,WEGENER P T
29064,WO2006083322-A2,JUTILA M A
29065,WO2006083322-A2,BARGATZE R F
29066,WO2006083322-A2,PALECANDA A
29067,WO2006083322-A2,GLEE P M
29068,WO2006083322-A2,JUTILA M A M S U
29069,DE202006001115-U1,
29070,US2006172325-A1,BROWNSTEIN M J
29071,US2006172325-A1,XIANG C
29072,US2006172325-A1,QI Z
29073,WO2006079257-A1,LIN Z
29074,WO2006079257-A1,LIN Z Q
29075,WO2006079290-A1,QIN C
29076,WO2006079290-A1,WEI Q
29077,WO2006079290-A1,GAO H
29078,WO2006079290-A1,TU X
29079,WO2006079290-A1,CHEN Z
29080,WO2006079290-A1,ZHANG L
29081,WO2006079290-A1,HO D D
29082,WO2006079290-A1,HE D
29083,WO2006078294-A2,PERRI S
29084,WO2006078294-A2,POLO J
29085,WO2006078294-A2,UEMATSU Y
29086,WO2006078294-A2,GREER C
29087,WO2006078161-A1,TIMMERMAN P
29088,WO2006078161-A1,PUIJK W C
29089,WO2006078161-A1,SLOOTSTRA J W
29090,WO2006078161-A1,VAN DIJK E
29091,WO2006078161-A1,MELOEN R H
29092,WO2006078161-A1,DIJK E V
29093,WO2006075955-A1,BAXTER A
29094,WO2006075955-A1,FURBER M
29095,WO2006075955-A1,KING S
29096,WO2006075955-A1,LUCKHURST C
29097,WO2006075955-A1,PIMM A
29098,WO2006075955-A1,REUBERSON J
29099,WO2006076007-A2,DENISON M
29100,US2006161074-A1,LIAO C
29101,US2006161074-A1,LIAO Q
29102,RU2280288-C2,LOGINOVA S YA
29103,RU2280288-C2,FALDINA V N
29104,RU2280288-C2,SYROMYATIKOVA S I
29105,RU2280288-C2,BORISEVICH S V
29106,RU2280288-C2,KHAMITOV R A
29107,RU2280288-C2,MAKSIMOV V A
29108,JP2006187215-A,ONODERA M
29109,JP2006187215-A,OTSU M
29110,JP2006187215-A,NABEKURA T
29111,WO2006076014-A2,ZOON K
29112,WO2006076014-A2,HU R
29113,WO2006076014-A2,BEKISZ J
29114,CN1803168-A,HUANG J
29115,WO2006073748-A2,BOWDISH K S
29116,WO2006073748-A2,KRETZ-ROMMEL A
29117,WO2006073748-A2,DAKAPPAGARI N
29118,WO2006073748-A2,BOWDISH K
29119,WO2006073748-A2,KRETZ ROMMEL A
29120,WO2006073496-A2,PELUSO R
29121,WO2006073496-A2,ARNOLD S
29122,WO2006073496-A2,WUSTNER J
29123,WO2006073496-A2,JOHNSON P R
29124,WO2006073496-A2,SCHULTZ A M
29125,WO2006073496-A2,STEPAN A M
29126,WO2006073496-A2,STEPAN A
29127,WO2006073496-A2,JOHNSON P
29128,WO2006073496-A2,SCHULTZ A
29129,US2006150305-A1,PLUT W J
29130,WO2006073500-A2,ZHOU S
29131,WO2006073500-A2,RUTTER W J
29132,WO2006073500-A2,LIU N
29133,WO2006073500-A2,RUTTER W
29134,KR2006079388-A,CHO I H
29135,KR2006079388-A,KIM J P
29136,KR2006079388-A,LEE H S
29137,KR2006079388-A,KIM I T
29138,KR2006079388-A,YANG Y Y
29139,WO2006071970-A2,BURBELO P
29140,WO2006071970-A2,MATTSON T L
29141,WO2006071896-A2,GUO Z
29142,WO2006071896-A2,ZHONG X
29143,WO2006071896-A2,YANG H
29144,WO2006071896-A2,XIE Y
29145,WO2006071250-A2,MOSS B
29146,WO2006071250-A2,BISHT H
29147,WO2006071250-A2,WYATT L S
29148,WO2006070034-A2,PEREZ BRENA P
29149,WO2006070034-A2,COIRAS LOPEZ M T
29150,WO2006070034-A2,CASAS FLECHA I
29151,WO2006070034-A2,PEREZ B P
29152,WO2006070034-A2,COIRAS L M T
29153,WO2006070034-A2,CASAS F I
29154,CN1796564-A,BU Z
29155,CN1796564-A,HU S
29156,CN1796565-A,BU Z
29157,CN1796565-A,HU S
29158,CN1795850-A,DAJIU B
29159,CN1795850-A,ZHENG J
29160,CN1795850-A,LIU S
29161,CN1795850-A,ZHUNEIJIA L R
29162,WO2006071102-A1,MOON H M
29163,WO2006071102-A1,YUM J S
29164,WO2006071102-A1,AHN B C
29165,WO2006071102-A1,LEE J Y
29166,WO2006071102-A1,MOON J Y
29167,WO2006071102-A1,KIM H
29168,WO2006071102-A1,KIM H J
29169,WO2006071102-A1,AHN B C K
29170,WO2006071102-A1,KIM J I
29171,WO2006068663-A2,BURT D S
29172,WO2006068663-A2,REDDISH M A
29173,WO2006068663-A2,HU M C
29174,WO2006068663-A2,LOWELL G H
29175,WO2006068663-A2,JONES D H
29176,WO2006068663-A2,BURT D
29177,WO2006068663-A2,REDDISH M
29178,WO2006068663-A2,HU M
29179,WO2006068663-A2,LOWELL G
29180,WO2006068663-A2,JONES D
29181,WO2006068663-A2,HUGH J D
29182,WO2006068663-A2,HU M C H
29183,JP2006169176-A,KOBAYASHI M
29184,JP2006169176-A,FUJISHITA T
29185,JP2006169176-A,SATO A
29186,JP2006169701-A,OKAJIMA K
29187,JP2006169701-A,SEKI M
29188,JP2006170885-A,SEYAMA M
29189,JP2006170885-A,IWASAKI G
29190,JP2006170885-A,HAYASHI K
29191,JP2006170885-A,TACHI A
29192,JP2006180878-A,O J Y
29193,JP2006180878-A,HEO N
29194,JP2006180878-A,I J N
29195,JP2006180878-A,MA S M
29196,JP2006180878-A,OH J
29197,JP2006180878-A,HUH N
29198,JP2006180878-A,LEE J
29199,JP2006180878-A,OH J Y
29200,JP2006180878-A,LEE J N
29201,US2006130834-A1,CHEN Y
29202,US2006130834-A1,CHEN Y H
29203,WO2006065722-A2,DEAVER D
29204,JP2006158361-A,ITO D
29205,JP2006158361-A,ITO H
29206,JP2006158361-A,ITO K
29207,US2006135422-A1,MOSKOWITZ D W
29208,CN1788789-A,WANG D
29209,CN1788789-A,BAO L
29210,WO2007008205-A1,MIELNIK T J
29211,WO2007008205-A1,KRIEGER E W
29212,WO2007008205-A1,EDDINGTON D L
29213,WO2007008205-A1,KOOS G C
29214,WO2007008205-A1,MIELNIK T
29215,WO2007008205-A1,KRIEGER E
29216,WO2007008205-A1,EDDINGTON D
29217,WO2007008205-A1,KOOS G
29218,WO2007008205-A1,KURS G C
29219,WO2006062465-A1,BOEGEVIG A
29220,WO2006062465-A1,LO-ALFREDSSON Y
29221,WO2006062465-A1,PIVONKA D
29222,WO2006062465-A1,TIDEN A
29223,WO2006062465-A1,PIVONKA D W
29224,WO2006062465-A1,BOGEVIG A
29225,WO2006062465-A1,RO A Y
29226,WO2006062465-A1,TIDEN A K
29227,WO2006062465-A1,TIDEN A B Y L
29228,WO2006062465-A1,BAGEVIG A
29229,WO2006062465-A1,LO ALFREDSSON Y
29230,WO2006062465-A1,PIVONKA D A W
29231,WO2006062465-A1,LO A I
29232,WO2006062465-A1,RO A I
29233,WO2006062465-A1,ANDERS B
29234,WO2006062465-A1,DONALD P
29235,WO2006062465-A1,ANNA-KARIN T
29236,US2006128628-A1,CHEN S
29237,US2006128628-A1,YANG C
29238,US2006128628-A1,TSAO Y
29239,WO2006061714-A2,KANIA R S
29240,WO2006061714-A2,MITCHELL L J
29241,WO2006061714-A2,NIEMAN J A
29242,CN1785309-A,ZHONG H
29243,US2006122368-A1,PATTON J T
29244,US2006122368-A1,TARAPOREWALA Z F
29245,US2006123499-A1,WU D
29246,US2006123499-A1,KONG X
29247,US2006123499-A1,MENG Q
29248,US2006123499-A1,LIU Y
29249,US2006123499-A1,GUAN Y
29250,US2006123499-A1,YIN X
29251,US2006123499-A1,WANG M
29252,US2006123499-A1,LI C
29253,US2006123499-A1,LIAO M
29254,US2006123499-A1,XIN C
29255,US2006123499-A1,CHEN J
29256,US2006123499-A1,TU C
29257,US2006123499-A1,XUAN H
29258,US2006123499-A1,YU Y
29259,TW297359-B1,HONG S
29260,TW297359-B1,JUNG C
29261,TW297359-B1,KIM C
29262,TW297359-B1,LEE J
29263,TW297359-B1,SUNG M
29264,WO2006056103-A1,HWU L
29265,WO2006056103-A1,HU L
29266,KR2006058516-A,KWON D H
29267,KR2006058516-A,CHOI W J
29268,KR2006058516-A,CHOE I S
29269,KR2006058516-A,KIM M B
29270,WO2006055515-A1,MURPHY M J
29271,WO2006055515-A1,HOODES P A
29272,WO2006055515-A1,MURPHY M
29273,JP2006129850-A,TSUKAHARA K
29274,JP2006129850-A,MIYAMOTO H
29275,US2006110758-A1,ZHENG B
29276,US2006110758-A1,GUAN Y
29277,US2006110758-A1,HUANG J
29278,US2006110758-A1,HE M
29279,CN1775287-A,ZHANG Z
29280,CN1775287-A,GAO Q
29281,CN1775287-A,HAN Z
29282,CN1775287-A,LIU Y
29283,CN1775287-A,LIU C
29284,CN1775287-A,ZHANG J
29285,CN1775287-A,YIN W
29286,WO2006050636-A1,TAO S
29287,WO2006050636-A1,XIAN F
29288,WO2006050636-A1,CHENG J
29289,WO2006050636-A1,ZHANG Q
29290,WO2006050636-A1,GUO M
29291,WO2006050636-A1,JIANG D
29292,WO2006050636-A1,LU H
29293,WO2006051091-A1,TER MEULEN J H
29294,WO2006051091-A1,VAN DEN BRINK E N
29295,WO2006051091-A1,DE KRUIF C A
29296,WO2006051091-A1,GOUDSMIT J
29297,WO2006051091-A1,TER MEULEN J
